[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/y: 24
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/구역: 0
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/x: 176
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/y: 25
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/구역: 0
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/x: 177
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/y: 24
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/구역: 0
[2025-10-15 20:35:37.320] [core] [trace] pk/hex/x: 178
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/y: 25
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/구역: 0
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/x: 152
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/y: 27
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/x: 152
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/y: 28
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/x: 152
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/y: 29
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/x: 152
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/y: 30
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/x: 152
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/y: 31
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.321] [core] [trace] pk/hex/x: 151
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 31
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 150
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 32
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 149
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 31
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 148
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 32
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 31
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 1
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 32
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 33
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 34
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/y: 35
[2025-10-15 20:35:37.322] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 147
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 36
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 146
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 37
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 145
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 37
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 144
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 37
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 3
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 140
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 52
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 140
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 53
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 140
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 54
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 140
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 55
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/x: 139
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/y: 55
[2025-10-15 20:35:37.323] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 138
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 56
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 137
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 56
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 136
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 57
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 138
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 54
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 137
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 54
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 136
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 55
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 135
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 55
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 134
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 56
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/x: 129
[2025-10-15 20:35:37.324] [core] [trace] pk/hex/y: 60
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 128
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 61
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 127
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 61
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 126
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 62
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 4
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 86
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 52
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 87
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 51
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 87
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 52
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 88
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 51
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 88
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 52
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 89
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 50
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 89
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 51
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 90
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 50
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 90
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 51
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 5
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/x: 100
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/y: 66
[2025-10-15 20:35:37.325] [core] [trace] pk/hex/구역: 6
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/x: 101
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/y: 65
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/구역: 6
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/x: 102
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/y: 65
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/구역: 6
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/x: 103
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/y: 64
[2025-10-15 20:35:37.326] [core] [trace] pk/hex/구역: 6
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/x: 104
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/y: 64
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/구역: 6
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/x: 163
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/y: 45
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/x: 164
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/y: 45
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/y: 44
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.331] [core] [trace] pk/hex/y: 45
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 44
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 45
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 47
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 48
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 49
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 50
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 51
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/y: 46
[2025-10-15 20:35:37.332] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 47
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 48
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 49
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 169
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 50
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 47
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 48
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 49
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 170
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 50
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 7
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 162
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 162
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 163
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/y: 68
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.333] [core] [trace] pk/hex/x: 163
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 72
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 163
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 163
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 164
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 69
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 164
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 72
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 164
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 164
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 164
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 69
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 71
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/y: 72
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.334] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 165
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 70
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 72
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/x: 166
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.335] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/y: 70
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/x: 167
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/y: 71
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/y: 72
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/x: 168
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/구역: 8
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/x: 111
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/y: 67
[2025-10-15 20:35:37.336] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/x: 112
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/y: 68
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/x: 127
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/y: 67
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/x: 127
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/y: 68
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/x: 128
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/y: 67
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/x: 128
[2025-10-15 20:35:37.337] [core] [trace] pk/hex/y: 68
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 129
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/y: 66
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 129
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/y: 67
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 130
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/y: 66
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 130
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/y: 67
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 131
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/y: 66
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 11
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 101
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/y: 73
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.338] [core] [trace] pk/hex/x: 101
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 101
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 101
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 76
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 102
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 102
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 102
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 76
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 102
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 77
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 103
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 74
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 103
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 103
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/y: 76
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.339] [core] [trace] pk/hex/x: 103
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 77
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/x: 104
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/x: 104
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 76
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/x: 104
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 77
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/x: 105
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 75
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/x: 105
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 76
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/구역: 12
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/x: 106
[2025-10-15 20:35:37.340] [core] [trace] pk/hex/y: 76
